date,ordenes_pais_forecast,city_name,share_ciudad,non_seamless_rate,total_orders_city_forecast,non_seamless_orders_forecast,job_name
2026-05-28,47322.163547514334,Retalhuleu,0.010558539775465855,0.0878023283369788,499.6529460775305,43.8706920260381,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Santa lucía cotzumalguapa,0.0010135119735797979,0.19654386308362126,47.96157937110722,9.426554089189132,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Antigua guatemala,0.032730655852773266,0.1525002936562351,1636.1783516885064,249.51767910647195,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Barberena,0.0065203054577212365,0.10827521412721836,325.94466436320965,35.29172832755084,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Chimaltenango,0.017168753182943777,0.09093249672478103,858.2517383633664,78.04297338776443,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Chiquimula,0.014727684329312395,0.08480036670141147,736.2247300669734,62.43212708432702,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Ciudad de guatemala,0.747140547114288,0.19497544520587937,37348.9365552547,7282.125532826928,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Coatepeque,0.0046317999955189345,0.08715216052408208,231.53984191786003,20.179197470545926,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Coban,0.013525427581199624,0.08868737020796959,676.1249119245617,59.963740370684434,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Escuintla,0.01224234343027469,0.13835019340739113,611.984598923161,84.66818762336402,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Huehuetenango,0.027660568728750962,0.11245654481996094,1382.7288995658705,155.49691446788458,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Jalapa,0.009735636472505811,0.08325895475600076,486.6763962162824,40.52016805338496,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Jutiapa,0.01437112576511403,0.0998349144369648,718.4006630371321,71.72146872577086,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Mazatenango,0.01970662031773457,0.0705809211350314,985.1176124871383,69.53050851568513,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Quetzaltenango,0.06911486949005334,0.13045528935451986,3454.9950281494316,450.7223761156616,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Retalhuleu,0.009701180029211687,0.08283420947055037,484.9539471811143,40.17077684437064,forecast_non_seamless_amarrado_total_pais_future
2026-05-29,49989.1709792877,Santa lucía cotzumalguapa,0.0010224822525976137,0.13563726071805254,51.11304014838935,6.932832752699373,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Antigua guatemala,0.03486795586179887,0.17754779085195596,1829.067416395257,324.7468791002725,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Barberena,0.0072658974669982486,0.12282243790108052,381.1469866610556,46.81340210036147,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Chimaltenango,0.019851457964195067,0.10588948332354493,1041.3473928372719,110.2677373878593,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Chiquimula,0.015392791369734817,0.09335069811094501,807.4592400352877,75.37688375342724,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Ciudad de guatemala,0.7251491661715674,0.19202688527945644,38039.130172346624,7304.5356857355155,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Coatepeque,0.00513820934015736,0.1016489773551948,269.53490821055385,27.397947781129098,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Coban,0.014816389183789651,0.09202959387688787,777.2229261765116,71.52751024783076,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Escuintla,0.013086867533301032,0.1583804365481454,686.4974557934114,108.72776673775165,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Huehuetenango,0.030844672634748004,0.12384341210232795,1618.0181571069998,200.3808894196514,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Jalapa,0.010893051349216464,0.09180779457392543,571.4164996348692,52.460488614629604,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Jutiapa,0.015383543898371512,0.12796461374790424,806.9741456804104,103.26413485653873,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Mazatenango,0.020939970953365344,0.07114503425111378,1098.4474892325309,78.14908424449834,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Quetzaltenango,0.07506036168315901,0.1490559777198522,3937.4393601296206,586.8988735367499,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Retalhuleu,0.010293758925974691,0.09613949177281993,539.9794332181076,51.91334827736422,forecast_non_seamless_amarrado_total_pais_future
2026-05-30,52456.97291934377,Santa lucía cotzumalguapa,0.0010159056636225218,0.1284491539944738,53.29133588525459,6.845227009696294,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Antigua guatemala,0.042788703191280524,0.23841189483845568,2225.6924293919274,530.6315494189352,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Barberena,0.007709270257293406,0.13484797914850302,401.00454484656683,54.07465250192479,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Chimaltenango,0.020303664232696438,0.1180722849700582,1056.1131420509344,124.69769186886148,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Chiquimula,0.016735196937401352,0.08186284459543246,870.496143840775,71.26129054416057,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Ciudad de guatemala,0.7180602606669588,0.18980786140036526,37350.542709116766,7089.426633760459,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Coatepeque,0.005187850706249988,0.10961401126112066,269.85066572592734,29.57941391170271,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Coban,0.015844578947265927,0.11290503820945619,824.1698574547783,93.0529292470138,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Escuintla,0.012990161196373116,0.15743280353413258,675.6947809822881,106.3765237034233,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Huehuetenango,0.03107120012640627,0.11774407928041816,1616.1960923264512,190.2975208275877,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Jalapa,0.011362743542110199,0.11068712757084653,591.0432051595868,65.4208746493812,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Jutiapa,0.014837589845184277,0.11829173778197652,771.7904242440045,91.2964304873122,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Mazatenango,0.020444115592601633,0.0791700657091322,1063.418844377115,84.19093978566562,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Quetzaltenango,0.07040297470435002,0.16682949343827347,3662.073307191851,610.9418347726394,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Retalhuleu,0.011379029823490296,0.0827332012057001,591.8903505616942,48.968983464733014,forecast_non_seamless_amarrado_total_pais_future
2026-05-31,52015.8888537075,Santa lucía cotzumalguapa,0.0008826602303376,0.24612797734083303,45.91235643682846,11.300315424747964,forecast_non_seamless_amarrado_total_pais_future
