date,ordenes_pais_forecast,city_name,vertical,share_city_vertical,cancel_rate,total_orders_segment_forecast,cancelled_orders_forecast,job_name
2026-04-13,37914.304177514314,Escuintla,restaurants,0.013300572582258663,0.02446000692327233,504.28195461886196,12.334740101258665,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Huehuetenango,convenience,8.161660995955709e-05,0.06904761904761904,3.0944369759441916,0.21366350548186083,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Huehuetenango,courier,3.942359569836666e-05,0.12719298245614033,1.4947181990792182,0.19011766567235666,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Huehuetenango,courier_business,0.0005500696182690375,0.09239303266637026,20.85550682586147,1.926903523435527,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Huehuetenango,hypermarket,0.0014840890177872392,0.05193490766345859,56.26820244689384,2.9222838984682262,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Huehuetenango,restaurants,0.026847106727734545,0.013353864529342264,1017.8893707615185,13.59275676300676,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jalapa,convenience,0.0002014176440823437,0.026016660107569197,7.636609824456295,0.1986790821770031,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jalapa,courier,3.184492503422551e-05,0.75,1.2073781742577665,0.9055336306933248,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jalapa,courier_business,0.00014894536378620433,0.06090196353354248,5.647159828420676,0.343923121938562,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jalapa,pharmacies,5.624195319294401e-05,0.018018018018018018,2.1323745208948015,0.038421162538645075,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jalapa,restaurants,0.010164154888820578,0.01597540048283533,385.3668601621126,6.156389923902549,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jutiapa,convenience,0.00010670299731825047,0.1432471264367816,4.045569896976643,0.5795162625410507,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jutiapa,courier,4.2849215837193525e-05,0.5833333333333334,1.624598203019319,0.9476822850946027,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jutiapa,courier_business,0.0001754358587671409,0.08271534021534023,6.651528512940822,0.5501834438999362,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jutiapa,pharmacies,3.2420700044377526e-05,0.0,1.2292082831304814,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Jutiapa,restaurants,0.015376167714452377,0.020678531681683696,582.9766998102225,12.055102156709092,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Mazatenango,convenience,0.0001905015666057264,0.05867823254186891,7.222734342582514,0.4238172853421994,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Mazatenango,courier,3.262820861186642e-05,0.25,1.2370758260776955,0.3092689565194239,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Mazatenango,courier_business,0.00023807322143716211,0.042330528702709154,9.026380534089286,0.3820914602798417,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Mazatenango,hypermarket,0.0007267243344543884,0.08661879518979204,27.55324746970533,2.386629099392062,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Mazatenango,pharmacies,4.163381062977843e-05,0.05263157894736842,1.5785169602864482,0.08307984001507622,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Mazatenango,restaurants,0.01975741725601679,0.011776420581313549,749.0887276066908,8.821583909017411,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,alcoholic_drinks,4.7064608670675746e-05,0.1875,1.7844218891356778,0.33457910421293957,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,butchery,4.1962053705234544e-05,0.6363636363636364,1.590962068093454,1.0124304069685617,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,convenience,0.0008422951642296827,0.055555285785630786,31.93503506385356,1.7741599995465245,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,courier,0.00021267352976579398,0.1177500109318291,8.063368898045958,0.9494617758922823,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,courier_business,0.0008326099154929244,0.07605668471241701,31.567825597213226,2.4009441585038136,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,fashion,3.354648307227872e-05,0.0,1.2718915632882102,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,home_and_gifts,3.988894228863222e-05,0.14285714285714285,1.512361491250516,0.21605164160721657,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,hypermarket,0.002696145827410148,0.040725647978913,102.22249300736435,4.163077265744817,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,pets,4.0022032773077604e-05,0.057471264367816084,1.517407524360911,0.08720732898625924,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,pharmacies,4.711182727053048e-05,0.009259259259259259,1.7862121494934065,0.016539001384198206,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,restaurants,0.0693343813503019,0.017845986979102915,2628.7648244751217,46.912902828706784,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Quetzaltenango,tobacco,7.931270583298188e-05,0.02484848484848485,3.007086054093389,0.07472153225322967,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Retalhuleu,convenience,0.00018547542261298394,0.03364884674408484,7.032171590401689,0.23662446412353377,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Retalhuleu,courier,3.267929670110744e-05,0.16666666666666666,1.2390127954330274,0.20650213257217123,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Retalhuleu,courier_business,0.00019207688228647807,0.07953137648259599,7.28246134047814,0.5791841745895177,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Retalhuleu,restaurants,0.010463955359265488,0.015474959300378508,396.73358639112274,6.139436102495825,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Santa lucía cotzumalguapa,convenience,3.4282919988089055e-05,0.75,1.2998130565217938,0.9748597923913453,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Santa lucía cotzumalguapa,courier_business,7.743144003847638e-05,0.3205128205128205,2.9357591705217545,0.9409484520903059,forecast_cancelled_amarrado_total_pais_future
2026-04-13,37914.304177514314,Santa lucía cotzumalguapa,restaurants,0.001111809343585922,0.18498627202493712,42.15347764011916,7.797814681532188,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,alcoholic_drinks,4.9014729881138244e-05,0.013888888888888888,1.869524278115088,0.025965614973820664,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,convenience,0.00039188220564152055,0.03472833663107141,14.947206674090898,0.519091625072026,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,courier,5.38826398123278e-05,0.07211538461538461,2.055196540761557,0.14821128899722766,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,courier_business,0.0007473319885977983,0.05015240235115955,28.50480457372188,1.4295844279224728,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,home_and_gifts,4.901865599786343e-05,0.0,1.8696740284157476,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,hypermarket,0.0023391641409965885,0.027078405963879677,89.22061108353071,2.4159519272652674,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,pets,3.394390033675788e-05,0.25,1.2946913290632645,0.3236728322658161,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,pharmacies,8.931662134824705e-05,0.011437908496732025,3.406722682236325,0.03896578231316058,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,restaurants,0.029073599681754884,0.016195458638330218,1108.9278792120035,17.95959560066925,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Antigua guatemala,tobacco,5.140020560633285e-05,0.0,1.9605113098486178,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Barberena,convenience,0.00010058983047103616,0.1624027388733271,3.836706448308919,0.6230916354583236,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Barberena,courier,3.1564575196576185e-05,0.3333333333333333,1.2039388935018267,0.4013129645006089,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Barberena,courier_business,0.00021289094440847187,0.1511046761046761,8.120105734085605,1.2269859468847284,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Barberena,restaurants,0.006568884354429425,0.019935998851305304,250.55098356182103,4.994984120481878,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chimaltenango,alcoholic_drinks,3.861665302871786e-05,0.0,1.4729198865689648,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chimaltenango,convenience,0.00019002699748074623,0.0629130129130129,7.248026994111423,0.45599521587439806,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chimaltenango,courier,3.458003355097084e-05,0.39285714285714285,1.318954779886527,0.5181608063839928,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chimaltenango,courier_business,0.0005266086260029494,0.07100654717006781,20.085954033915804,1.4262342425650565,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chimaltenango,pets,3.0479853106232135e-05,0.08333333333333333,1.162565325029172,0.096880443752431,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chimaltenango,pharmacies,4.1755985925100515e-05,0.16666666666666666,1.5926606069831202,0.26544343449718666,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chimaltenango,restaurants,0.01696834634887294,0.025290425198110342,647.2082073207742,16.36817075484913,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chiquimula,convenience,0.00010422917498759136,0.047540983606557376,3.9755186573453543,0.18900006731641847,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chiquimula,courier,3.166836218629093e-05,0.25,1.2078975462883408,0.3019743865720852,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chiquimula,courier_business,0.0004108757717419072,0.0299873124677156,15.671660997082506,0.46995099520762457,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chiquimula,pharmacies,0.00011031029024164548,0.019047619047619046,4.207465107586735,0.08014219252546162,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Chiquimula,restaurants,0.016819939128850287,0.009950834492865891,641.5476456579285,6.383934441229819,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,alcoholic_drinks,0.0005269797354274673,0.08394534790658088,20.10010892328592,1.6873106365254074,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,bakery,2.834012803032561e-05,0.0,1.0809517368772097,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,beauty,5.1417409324191735e-05,0.0,1.9611674956174472,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,butchery,0.00024167545584836479,0.026277048974417395,9.218007183324636,0.2422220262027528,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,convenience,0.007548991028692643,0.062325025272540024,287.9343013342778,17.945512607490016,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,courier,0.007045570450128059,0.06742086306662205,268.7327879114443,18.118196495289073,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,courier_business,0.0202339977622934,0.06679683988606694,771.76698008267,51.55159539793552,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,dairy_products,4.562032241075484e-05,0.02564102564102564,1.7400544801362763,0.0446167815419558,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,darkstores,0.05505420618106152,0.009050335924851211,2099.8825315868103,19.004642313587617,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,electronics,4.144427934554211e-05,0.2,1.5807714663197765,0.31615429326395533,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,fashion,0.00011231688653317734,0.053932178932178935,4.28400088555576,0.23104550230540627,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,flowers_and_plants,0.00024970650380115236,0.02947145447145447,9.52432814363295,0.28069580325627097,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,fruits_and_vegetables,0.00036891412557119496,0.004280904280904281,14.07115607833542,0.060237272293018396,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,gourmet,4.7790902465659475e-05,0.038461538461538464,1.8228449416991006,0.0701094208345808,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,home_and_gifts,0.0009212916811521844,0.03803323636560744,35.13999096427287,1.3364875822294997,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,hypermarket,0.03841242006148067,0.028905435543225225,1465.13001418637,42.35022118750878,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,just_for_adults,9.060700693462172e-05,0.05226190476190476,3.4559406864507185,0.1806140430180792,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,pets,0.0006564144855077022,0.07175799880220624,25.03702091471315,1.7966065168087986,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,pharmacies,0.003987123147447077,0.028779323750593593,152.07721315741446,4.3766793525452625,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,restaurants,0.588712585632288,0.022515317216391037,22454.728901709317,505.5753442300492,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,snacks_and_sweets,0.00010973949815317884,0.029480286738351253,4.185693903915264,0.12339545648639084,forecast_cancelled_amarrado_total_pais_future
2026-04-14,38142.09080920621,Ciudad de guatemala,supermarket,0.0003431105245739737,0.028431084473969463,13.086952785894884,0.37207626016262746,forecast_cancelled_amarrado_total_pais_future
